FullName,driverId,race_name,raceId,date,Grid_Position,Finish_Position,Avg Humidity,Avg Air Pressure,Rainfall,Avg AirTemp,safety_car_laps,RedFlag,Total_lap_time,Downforce level,Longest flat out section (m),first_stop,start_tyre,end_tyre,num_stops
Lewis Hamilton,1,Japanese Grand Prix,1026,10/13/2019,4,3,57.47822581,1009.141935,FALSE,21.61935484,0,0,4920.613,Medium,1445,21,SOFT,SOFT,3
Alexander Albon,848,Japanese Grand Prix,1026,10/13/2019,6,4,57.47822581,1009.141935,FALSE,21.61935484,0,0,4966.292,Medium,1445,15,SOFT,SOFT,3
Carlos Sainz,832,Japanese Grand Prix,1026,10/13/2019,7,5,57.47822581,1009.141935,FALSE,21.61935484,0,0,4975.856,Medium,1445,26,SOFT,MEDIUM,2
Charles Leclerc,844,Japanese Grand Prix,1026,10/13/2019,2,6,57.47822581,1009.141935,FALSE,21.61935484,0,0,,Medium,1445,3,SOFT,SOFT,4
Pierre Gasly,842,Japanese Grand Prix,1026,10/13/2019,9,7,57.47822581,1009.141935,FALSE,21.61935484,0,0,,Medium,1445,18,SOFT,MEDIUM,2
Sergio Perez,815,Japanese Grand Prix,1026,10/13/2019,17,8,57.47822581,1009.141935,FALSE,21.61935484,0,0,,Medium,1445,19,SOFT,SOFT,3
Lance Stroll,840,Japanese Grand Prix,1026,10/13/2019,12,9,57.47822581,1009.141935,FALSE,21.61935484,0,0,,Medium,1445,18,SOFT,MEDIUM,2
Daniil Kvyat,826,Japanese Grand Prix,1026,10/13/2019,14,10,57.47822581,1009.141935,FALSE,21.61935484,0,0,,Medium,1445,27,SOFT,MEDIUM,2
Lando Norris,846,Japanese Grand Prix,1026,10/13/2019,8,11,57.47822581,1009.141935,FALSE,21.61935484,0,0,,Medium,1445,4,SOFT,HARD,3
Kimi Räikkönen,8,Japanese Grand Prix,1026,10/13/2019,13,12,57.47822581,1009.141935,FALSE,21.61935484,0,0,,Medium,1445,15,MEDIUM,SOFT,3
Romain Grosjean,154,Japanese Grand Prix,1026,10/13/2019,10,13,57.47822581,1009.141935,FALSE,21.61935484,0,0,,Medium,1445,16,SOFT,HARD,2
Antonio Giovinazzi,841,Japanese Grand Prix,1026,10/13/2019,11,14,57.47822581,1009.141935,FALSE,21.61935484,0,0,,Medium,1445,18,MEDIUM,SOFT,3
Kevin Magnussen,825,Japanese Grand Prix,1026,10/13/2019,19,15,57.47822581,1009.141935,FALSE,21.61935484,0,0,,Medium,1445,17,MEDIUM,SOFT,3
Robert Kubica,9,Japanese Grand Prix,1026,10/13/2019,0,16,57.47822581,1009.141935,FALSE,21.61935484,0,0,,Medium,1445,1,MEDIUM,MEDIUM,4
George Russell,847,Japanese Grand Prix,1026,10/13/2019,18,16,57.47822581,1009.141935,FALSE,21.61935484,0,0,,Medium,1445,25,MEDIUM,HARD,2
Nico Hulkenberg,807,Japanese Grand Prix,1026,10/13/2019,15,\N,57.47822581,1009.141935,FALSE,21.61935484,0,0,,Medium,1445,19,SOFT,MEDIUM,2
Daniel Ricciardo,817,Japanese Grand Prix,1026,10/13/2019,16,\N,57.47822581,1009.141935,FALSE,21.61935484,0,0,,Medium,1445,29,MEDIUM,SOFT,2
Max Verstappen,830,Japanese Grand Prix,1026,10/13/2019,5,\N,57.47822581,1009.141935,FALSE,21.61935484,0,0,,Medium,1445,14,SOFT,SOFT,1
Lewis Hamilton,1,Mexican Grand Prix,1027,10/27/2019,3,1,46.28787879,780.5090909,FALSE,23.2030303,0,0,5808.904,,1200,23,MEDIUM,HARD,2
Sebastian Vettel,20,Mexican Grand Prix,1027,10/27/2019,2,2,46.28787879,780.5090909,FALSE,23.2030303,0,0,5810.67,,1200,37,MEDIUM,HARD,2
Valtteri Bottas,822,Mexican Grand Prix,1027,10/27/2019,6,3,46.28787879,780.5090909,FALSE,23.2030303,0,0,5812.457,,1200,36,MEDIUM,HARD,2
Charles Leclerc,844,Mexican Grand Prix,1027,10/27/2019,1,4,46.28787879,780.5090909,FALSE,23.2030303,0,0,5815.272,,1200,15,MEDIUM,HARD,3
Alexander Albon,848,Mexican Grand Prix,1027,10/27/2019,5,5,46.28787879,780.5090909,FALSE,23.2030303,0,0,5830.303,,1200,14,MEDIUM,HARD,3
Max Verstappen,830,Mexican Grand Prix,1027,10/27/2019,4,6,46.28787879,780.5090909,FALSE,23.2030303,0,0,5877.711,,1200,5,MEDIUM,HARD,2
Sergio Perez,815,Mexican Grand Prix,1027,10/27/2019,11,7,46.28787879,780.5090909,FALSE,23.2030303,0,0,5882.723,,1200,20,MEDIUM,HARD,2
Daniel Ricciardo,817,Mexican Grand Prix,1027,10/27/2019,13,8,46.28787879,780.5090909,FALSE,23.2030303,0,0,5883.828,,1200,50,HARD,MEDIUM,2
Pierre Gasly,842,Mexican Grand Prix,1027,10/27/2019,10,9,46.28787879,780.5090909,FALSE,23.2030303,0,0,,,1200,9,SOFT,MEDIUM,3
Nico Hulkenberg,807,Mexican Grand Prix,1027,10/27/2019,12,10,46.28787879,780.5090909,FALSE,23.2030303,0,0,,,1200,18,MEDIUM,HARD,2
Daniil Kvyat,826,Mexican Grand Prix,1027,10/27/2019,9,11,46.28787879,780.5090909,FALSE,23.2030303,0,0,,,1200,10,SOFT,MEDIUM,3
Lance Stroll,840,Mexican Grand Prix,1027,10/27/2019,16,12,46.28787879,780.5090909,FALSE,23.2030303,0,0,,,1200,37,MEDIUM,HARD,2
Carlos Sainz,832,Mexican Grand Prix,1027,10/27/2019,7,13,46.28787879,780.5090909,FALSE,23.2030303,0,0,,,1200,15,SOFT,MEDIUM,3
Antonio Giovinazzi,841,Mexican Grand Prix,1027,10/27/2019,15,14,46.28787879,780.5090909,FALSE,23.2030303,0,0,,,1200,21,MEDIUM,HARD,2
Kevin Magnussen,825,Mexican Grand Prix,1027,10/27/2019,17,15,46.28787879,780.5090909,FALSE,23.2030303,0,0,,,1200,28,MEDIUM,HARD,2
George Russell,847,Mexican Grand Prix,1027,10/27/2019,19,16,46.28787879,780.5090909,FALSE,23.2030303,0,0,,,1200,22,MEDIUM,HARD,2
Romain Grosjean,154,Mexican Grand Prix,1027,10/27/2019,18,17,46.28787879,780.5090909,FALSE,23.2030303,0,0,,,1200,37,MEDIUM,HARD,2
Robert Kubica,9,Mexican Grand Prix,1027,10/27/2019,20,18,46.28787879,780.5090909,FALSE,23.2030303,0,0,,,1200,21,MEDIUM,MEDIUM,3
Kimi Räikkönen,8,Mexican Grand Prix,1027,10/27/2019,14,\N,46.28787879,780.5090909,FALSE,23.2030303,0,0,,,1200,15,MEDIUM,MEDIUM,3
Lando Norris,846,Mexican Grand Prix,1027,10/27/2019,8,\N,46.28787879,780.5090909,FALSE,23.2030303,0,0,,,1200,12,SOFT,HARD,2
Valtteri Bottas,822,United States Grand Prix,1028,11/3/2019,1,1,29.24274809,1001.476336,FALSE,21.47557252,0,0,5635.653,Medium,1090,14,MEDIUM,MEDIUM,3
Lewis Hamilton,1,United States Grand Prix,1028,11/3/2019,5,2,29.24274809,1001.476336,FALSE,21.47557252,0,0,5639.801,Medium,1090,24,MEDIUM,HARD,2
Max Verstappen,830,United States Grand Prix,1028,11/3/2019,3,3,29.24274809,1001.476336,FALSE,21.47557252,0,0,5640.655,Medium,1090,13,MEDIUM,MEDIUM,3
Charles Leclerc,844,United States Grand Prix,1028,11/3/2019,4,4,29.24274809,1001.476336,FALSE,21.47557252,0,0,5687.892,Medium,1090,20,MEDIUM,SOFT,3
Alexander Albon,848,United States Grand Prix,1028,11/3/2019,6,5,29.24274809,1001.476336,FALSE,21.47557252,0,0,5713.691,Medium,1090,1,SOFT,SOFT,4
Daniel Ricciardo,817,United States Grand Prix,1028,11/3/2019,9,6,29.24274809,1001.476336,FALSE,21.47557252,0,0,5726.019,Medium,1090,21,SOFT,HARD,2
Lando Norris,846,United States Grand Prix,1028,11/3/2019,8,7,29.24274809,1001.476336,FALSE,21.47557252,0,0,5726.417,Medium,1090,19,SOFT,MEDIUM,3
Carlos Sainz,832,United States Grand Prix,1028,11/3/2019,7,8,29.24274809,1001.476336,FALSE,21.47557252,0,0,,Medium,1090,18,SOFT,HARD,2
Nico Hulkenberg,807,United States Grand Prix,1028,11/3/2019,11,9,29.24274809,1001.476336,FALSE,21.47557252,0,0,,Medium,1090,27,HARD,SOFT,3
Sergio Perez,815,United States Grand Prix,1028,11/3/2019,0,10,29.24274809,1001.476336,FALSE,21.47557252,0,0,,Medium,1090,1,MEDIUM,HARD,3
Kimi Räikkönen,8,United States Grand Prix,1028,11/3/2019,17,11,29.24274809,1001.476336,FALSE,21.47557252,0,0,,Medium,1090,18,SOFT,SOFT,3
Daniil Kvyat,826,United States Grand Prix,1028,11/3/2019,13,12,29.24274809,1001.476336,FALSE,21.47557252,0,0,,Medium,1090,21,HARD,SOFT,3
Lance Stroll,840,United States Grand Prix,1028,11/3/2019,14,13,29.24274809,1001.476336,FALSE,21.47557252,0,0,,Medium,1090,9,MEDIUM,SOFT,3
Antonio Giovinazzi,841,United States Grand Prix,1028,11/3/2019,16,14,29.24274809,1001.476336,FALSE,21.47557252,0,0,,Medium,1090,17,MEDIUM,SOFT,3
Romain Grosjean,154,United States Grand Prix,1028,11/3/2019,15,15,29.24274809,1001.476336,FALSE,21.47557252,0,0,,Medium,1090,24,MEDIUM,HARD,2
Pierre Gasly,842,United States Grand Prix,1028,11/3/2019,10,16,29.24274809,1001.476336,FALSE,21.47557252,0,0,,Medium,1090,19,SOFT,SOFT,3
George Russell,847,United States Grand Prix,1028,11/3/2019,18,17,29.24274809,1001.476336,FALSE,21.47557252,0,0,,Medium,1090,23,MEDIUM,SOFT,3
Kevin Magnussen,825,United States Grand Prix,1028,11/3/2019,12,18,29.24274809,1001.476336,FALSE,21.47557252,0,0,,Medium,1090,18,MEDIUM,SOFT,3
Robert Kubica,9,United States Grand Prix,1028,11/3/2019,19,\N,29.24274809,1001.476336,FALSE,21.47557252,0,0,,Medium,1090,11,MEDIUM,HARD,2
Sebastian Vettel,20,United States Grand Prix,1028,11/3/2019,2,\N,29.24274809,1001.476336,FALSE,21.47557252,0,0,,Medium,1090,8,MEDIUM,MEDIUM,1
Max Verstappen,830,Brazilian Grand Prix,1029,11/17/2019,1,1,60.28931298,924.7916031,FALSE,21.01679389,10,0,5594.678,High,1394,21,SOFT,SOFT,4
Pierre Gasly,842,Brazilian Grand Prix,1029,11/17/2019,6,2,60.28931298,924.7916031,FALSE,21.01679389,11,0,5600.755,High,1394,22,SOFT,SOFT,3
Carlos Sainz,832,Brazilian Grand Prix,1029,11/17/2019,20,3,60.28931298,924.7916031,FALSE,21.01679389,11,0,5603.574,High,1394,29,SOFT,MEDIUM,2
Kimi Räikkönen,8,Brazilian Grand Prix,1029,11/17/2019,8,4,60.28931298,924.7916031,FALSE,21.01679389,11,0,5604.13,High,1394,21,SOFT,SOFT,3
Antonio Giovinazzi,841,Brazilian Grand Prix,1029,11/17/2019,12,5,60.28931298,924.7916031,FALSE,21.01679389,11,0,5604.879,High,1394,20,SOFT,SOFT,3
Daniel Ricciardo,817,Brazilian Grand Prix,1029,11/17/2019,11,6,60.28931298,924.7916031,FALSE,21.01679389,11,0,5605.219,High,1394,8,MEDIUM,SOFT,3
Lewis Hamilton,1,Brazilian Grand Prix,1029,11/17/2019,3,7,60.28931298,924.7916031,FALSE,21.01679389,10,0,5605.817,High,1394,20,SOFT,SOFT,4
Lando Norris,846,Brazilian Grand Prix,1029,11/17/2019,10,8,60.28931298,924.7916031,FALSE,21.01679389,11,0,5605.882,High,1394,27,SOFT,MEDIUM,3
Sergio Perez,815,Brazilian Grand Prix,1029,11/17/2019,15,9,60.28931298,924.7916031,FALSE,21.01679389,11,0,5606.207,High,1394,17,SOFT,SOFT,3
Daniil Kvyat,826,Brazilian Grand Prix,1029,11/17/2019,16,10,60.28931298,924.7916031,FALSE,21.01679389,11,0,5606.609,High,1394,23,MEDIUM,SOFT,3
Kevin Magnussen,825,Brazilian Grand Prix,1029,11/17/2019,9,11,60.28931298,924.7916031,FALSE,21.01679389,11,0,5607.41,High,1394,27,SOFT,SOFT,3
George Russell,847,Brazilian Grand Prix,1029,11/17/2019,18,12,60.28931298,924.7916031,FALSE,21.01679389,12,0,5608.277,High,1394,23,MEDIUM,SOFT,4
Romain Grosjean,154,Brazilian Grand Prix,1029,11/17/2019,7,13,60.28931298,924.7916031,FALSE,21.01679389,11,0,5608.925,High,1394,26,SOFT,SOFT,3
Alexander Albon,848,Brazilian Grand Prix,1029,11/17/2019,5,14,60.28931298,924.7916031,FALSE,21.01679389,11,0,5609.605,High,1394,24,SOFT,SOFT,3
Nico Hulkenberg,807,Brazilian Grand Prix,1029,11/17/2019,13,15,60.28931298,924.7916031,FALSE,21.01679389,12,0,5612.737,High,1394,27,MEDIUM,SOFT,4
Robert Kubica,9,Brazilian Grand Prix,1029,11/17/2019,19,16,60.28931298,924.7916031,FALSE,21.01679389,12,0,,High,1394,20,MEDIUM,SOFT,5
Sebastian Vettel,20,Brazilian Grand Prix,1029,11/17/2019,2,17,60.28931298,924.7916031,FALSE,21.01679389,6,0,,High,1394,25,SOFT,SOFT,3
Charles Leclerc,844,Brazilian Grand Prix,1029,11/17/2019,14,18,60.28931298,924.7916031,FALSE,21.01679389,7,0,,High,1394,29,MEDIUM,SOFT,3
Lance Stroll,840,Brazilian Grand Prix,1029,11/17/2019,17,19,60.28931298,924.7916031,FALSE,21.01679389,7,0,,High,1394,28,SOFT,SOFT,3
Valtteri Bottas,822,Brazilian Grand Prix,1029,11/17/2019,4,\N,60.28931298,924.7916031,FALSE,21.01679389,0,0,,High,1394,26,SOFT,MEDIUM,3
Lewis Hamilton,1,Abu Dhabi Grand Prix,1030,12/1/2019,1,1,64.47142857,1015.383459,FALSE,26.01804511,0,0,5645.715,,,26,MEDIUM,HARD,2
Max Verstappen,830,Abu Dhabi Grand Prix,1030,12/1/2019,2,2,64.47142857,1015.383459,FALSE,26.01804511,0,0,5662.487,,,25,MEDIUM,HARD,2
Charles Leclerc,844,Abu Dhabi Grand Prix,1030,12/1/2019,3,3,64.47142857,1015.383459,FALSE,26.01804511,0,0,5689.15,,,12,MEDIUM,SOFT,3
Valtteri Bottas,822,Abu Dhabi Grand Prix,1030,12/1/2019,20,4,64.47142857,1015.383459,FALSE,26.01804511,0,0,5690.094,,,29,MEDIUM,HARD,2
Sebastian Vettel,20,Abu Dhabi Grand Prix,1030,12/1/2019,4,5,64.47142857,1015.383459,FALSE,26.01804511,0,0,5710.072,,,12,SOFT,MEDIUM,3
Alexander Albon,848,Abu Dhabi Grand Prix,1030,12/1/2019,5,6,64.47142857,1015.383459,FALSE,26.01804511,0,0,5714.92,,,13,MEDIUM,HARD,2
Sergio Perez,815,Abu Dhabi Grand Prix,1030,12/1/2019,10,7,64.47142857,1015.383459,FALSE,26.01804511,0,0,,,,37,MEDIUM,HARD,2
Lando Norris,846,Abu Dhabi Grand Prix,1030,12/1/2019,6,8,64.47142857,1015.383459,FALSE,26.01804511,0,0,,,,8,SOFT,HARD,2
Daniil Kvyat,826,Abu Dhabi Grand Prix,1030,12/1/2019,13,9,64.47142857,1015.383459,FALSE,26.01804511,0,0,,,,40,HARD,MEDIUM,2
Carlos Sainz,832,Abu Dhabi Grand Prix,1030,12/1/2019,8,10,64.47142857,1015.383459,FALSE,26.01804511,0,0,,,,12,SOFT,MEDIUM,3
Daniel Ricciardo,817,Abu Dhabi Grand Prix,1030,12/1/2019,7,11,64.47142857,1015.383459,FALSE,26.01804511,0,0,,,,11,SOFT,SOFT,3
Nico Hulkenberg,807,Abu Dhabi Grand Prix,1030,12/1/2019,9,12,64.47142857,1015.383459,FALSE,26.01804511,0,0,,,,18,SOFT,MEDIUM,2
Kimi Räikkönen,8,Abu Dhabi Grand Prix,1030,12/1/2019,17,13,64.47142857,1015.383459,FALSE,26.01804511,0,0,,,,22,MEDIUM,HARD,2
Kevin Magnussen,825,Abu Dhabi Grand Prix,1030,12/1/2019,14,14,64.47142857,1015.383459,FALSE,26.01804511,0,0,,,,20,MEDIUM,HARD,2
Romain Grosjean,154,Abu Dhabi Grand Prix,1030,12/1/2019,15,15,64.47142857,1015.383459,FALSE,26.01804511,0,0,,,,18,MEDIUM,HARD,2
Antonio Giovinazzi,841,Abu Dhabi Grand Prix,1030,12/1/2019,16,16,64.47142857,1015.383459,FALSE,26.01804511,0,0,,,,8,SOFT,MEDIUM,3
George Russell,847,Abu Dhabi Grand Prix,1030,12/1/2019,18,17,64.47142857,1015.383459,FALSE,26.01804511,0,0,,,,32,HARD,MEDIUM,2
Pierre Gasly,842,Abu Dhabi Grand Prix,1030,12/1/2019,11,18,64.47142857,1015.383459,FALSE,26.01804511,0,0,,,,1,MEDIUM,HARD,2
Robert Kubica,9,Abu Dhabi Grand Prix,1030,12/1/2019,19,19,64.47142857,1015.383459,FALSE,26.01804511,0,0,,,,24,HARD,MEDIUM,2
Lance Stroll,840,Abu Dhabi Grand Prix,1030,12/1/2019,12,\N,64.47142857,1015.383459,FALSE,26.01804511,0,0,,,,5,MEDIUM,SOFT,3
Valtteri Bottas,822,Austrian Grand Prix,1031,7/5/2020,1,1,33.8325,938.7708333,FALSE,28.68416667,15,0,5455.739,Low/medium,868,22,SOFT,HARD,3
Charles Leclerc,844,Austrian Grand Prix,1031,7/5/2020,7,2,33.8325,938.7708333,FALSE,28.68416667,15,0,5458.439,Low/medium,868,21,SOFT,MEDIUM,4
Lando Norris,846,Austrian Grand Prix,1031,7/5/2020,3,3,33.8325,938.7708333,FALSE,28.68416667,15,0,5461.23,Low/medium,868,21,SOFT,MEDIUM,4
Lewis Hamilton,1,Austrian Grand Prix,1031,7/5/2020,5,4,33.8325,938.7708333,FALSE,28.68416667,15,0,5461.428,Low/medium,868,21,SOFT,HARD,3
Carlos Sainz,832,Austrian Grand Prix,1031,7/5/2020,8,5,33.8325,938.7708333,FALSE,28.68416667,15,0,5464.642,Low/medium,868,21,SOFT,MEDIUM,4
Sergio Perez,815,Austrian Grand Prix,1031,7/5/2020,6,6,33.8325,938.7708333,FALSE,28.68416667,15,0,5470.831,Low/medium,868,21,SOFT,MEDIUM,3
Pierre Gasly,842,Austrian Grand Prix,1031,7/5/2020,12,7,33.8325,938.7708333,FALSE,28.68416667,15,0,5472.421,Low/medium,868,21,MEDIUM,HARD,3
Esteban Ocon,839,Austrian Grand Prix,1031,7/5/2020,14,8,33.8325,938.7708333,FALSE,28.68416667,16,0,5473.195,Low/medium,868,21,MEDIUM,HARD,3
Antonio Giovinazzi,841,Austrian Grand Prix,1031,7/5/2020,18,9,33.8325,938.7708333,FALSE,28.68416667,16,0,5476.885,Low/medium,868,20,MEDIUM,SOFT,4
Sebastian Vettel,20,Austrian Grand Prix,1031,7/5/2020,11,10,33.8325,938.7708333,FALSE,28.68416667,15,0,5480.284,Low/medium,868,21,MEDIUM,SOFT,4
Nicholas Latifi,849,Austrian Grand Prix,1031,7/5/2020,20,11,33.8325,938.7708333,FALSE,28.68416667,19,0,5487.389,Low/medium,868,21,MEDIUM,SOFT,4
Daniil Kvyat,826,Austrian Grand Prix,1031,7/5/2020,13,12,33.8325,938.7708333,FALSE,28.68416667,16,0,,Low/medium,868,21,MEDIUM,SOFT,4
Alexander Albon,848,Austrian Grand Prix,1031,7/5/2020,4,13,33.8325,938.7708333,FALSE,28.68416667,15,0,,Low/medium,868,21,SOFT,SOFT,4
Kimi Räikkönen,8,Austrian Grand Prix,1031,7/5/2020,19,\N,33.8325,938.7708333,FALSE,28.68416667,9,0,,Low/medium,868,19,MEDIUM,SOFT,3
Romain Grosjean,154,Austrian Grand Prix,1031,7/5/2020,15,\N,33.8325,938.7708333,FALSE,28.68416667,6,0,,Low/medium,868,15,MEDIUM,HARD,2
Daniel Ricciardo,817,Austrian Grand Prix,1031,7/5/2020,10,\N,33.8325,938.7708333,FALSE,28.68416667,0,0,,Low/medium,868,12,SOFT,SOFT,1
Kevin Magnussen,825,Austrian Grand Prix,1031,7/5/2020,16,\N,33.8325,938.7708333,FALSE,28.68416667,0,0,,Low/medium,868,,MEDIUM,MEDIUM,1
Max Verstappen,830,Austrian Grand Prix,1031,7/5/2020,2,\N,33.8325,938.7708333,FALSE,28.68416667,0,0,,Low/medium,868,10,MEDIUM,MEDIUM,1
Lance Stroll,840,Austrian Grand Prix,1031,7/5/2020,9,\N,33.8325,938.7708333,FALSE,28.68416667,0,0,,Low/medium,868,15,SOFT,SOFT,1
George Russell,847,Austrian Grand Prix,1031,7/5/2020,17,\N,33.8325,938.7708333,FALSE,28.68416667,6,0,,Low/medium,868,20,MEDIUM,HARD,2
Lewis Hamilton,1,Hungarian Grand Prix,1033,7/19/2020,1,1,77.19253731,986.3149254,TRUE,20.74179104,0,0,5772.473,High,908,,,,
Max Verstappen,830,Hungarian Grand Prix,1033,7/19/2020,7,2,77.19253731,986.3149254,TRUE,20.74179104,0,0,5781.175,High,908,,,,
Valtteri Bottas,822,Hungarian Grand Prix,1033,7/19/2020,2,3,77.19253731,986.3149254,TRUE,20.74179104,0,0,5781.925,High,908,,,,
Lance Stroll,840,Hungarian Grand Prix,1033,7/19/2020,3,4,77.19253731,986.3149254,TRUE,20.74179104,0,0,5830.052,High,908,,,,
Alexander Albon,848,Hungarian Grand Prix,1033,7/19/2020,13,5,77.19253731,986.3149254,TRUE,20.74179104,0,0,5850.789,High,908,,,,
Sebastian Vettel,20,Hungarian Grand Prix,1033,7/19/2020,5,6,77.19253731,986.3149254,TRUE,20.74179104,0,0,,High,908,,,,
Sergio Perez,815,Hungarian Grand Prix,1033,7/19/2020,4,7,77.19253731,986.3149254,TRUE,20.74179104,0,0,,High,908,,,,
Daniel Ricciardo,817,Hungarian Grand Prix,1033,7/19/2020,11,8,77.19253731,986.3149254,TRUE,20.74179104,0,0,,High,908,,,,
Carlos Sainz,832,Hungarian Grand Prix,1033,7/19/2020,9,9,77.19253731,986.3149254,TRUE,20.74179104,0,0,,High,908,,,,
Kevin Magnussen,825,Hungarian Grand Prix,1033,7/19/2020,0,10,77.19253731,986.3149254,TRUE,20.74179104,0,0,,High,908,,,,
Charles Leclerc,844,Hungarian Grand Prix,1033,7/19/2020,6,11,77.19253731,986.3149254,TRUE,20.74179104,0,0,,High,908,,,,
Daniil Kvyat,826,Hungarian Grand Prix,1033,7/19/2020,17,12,77.19253731,986.3149254,TRUE,20.74179104,0,0,,High,908,,,,
Lando Norris,846,Hungarian Grand Prix,1033,7/19/2020,8,13,77.19253731,986.3149254,TRUE,20.74179104,0,0,,High,908,,,,
Kimi Räikkönen,8,Hungarian Grand Prix,1033,7/19/2020,20,15,77.19253731,986.3149254,TRUE,20.74179104,0,0,,High,908,,,,
Romain Grosjean,154,Hungarian Grand Prix,1033,7/19/2020,0,16,77.19253731,986.3149254,TRUE,20.74179104,0,0,,High,908,,,,
Antonio Giovinazzi,841,Hungarian Grand Prix,1033,7/19/2020,19,17,77.19253731,986.3149254,TRUE,20.74179104,0,0,,High,908,,,,
George Russell,847,Hungarian Grand Prix,1033,7/19/2020,12,18,77.19253731,986.3149254,TRUE,20.74179104,0,0,,High,908,,,,
Nicholas Latifi,849,Hungarian Grand Prix,1033,7/19/2020,15,19,77.19253731,986.3149254,TRUE,20.74179104,0,0,,High,908,,,,
Pierre Gasly,842,Hungarian Grand Prix,1033,7/19/2020,10,\N,77.19253731,986.3149254,TRUE,20.74179104,0,0,,High,908,,,,
Lewis Hamilton,1,British Grand Prix,1034,8/2/2020,1,1,44.16796875,998.4085938,FALSE,21.29140625,10,0,5281.283,High,1034,13,MEDIUM,HARD,2
Max Verstappen,830,British Grand Prix,1034,8/2/2020,3,2,44.16796875,998.4085938,FALSE,21.29140625,11,0,5287.139,High,1034,13,MEDIUM,SOFT,3
Charles Leclerc,844,British Grand Prix,1034,8/2/2020,4,3,44.16796875,998.4085938,FALSE,21.29140625,11,0,5299.757,High,1034,13,MEDIUM,HARD,2
Daniel Ricciardo,817,British Grand Prix,1034,8/2/2020,8,4,44.16796875,998.4085938,FALSE,21.29140625,11,0,5300.933,High,1034,12,SOFT,HARD,2
Lando Norris,846,British Grand Prix,1034,8/2/2020,5,5,44.16796875,998.4085938,FALSE,21.29140625,11,0,5303.56,High,1034,12,SOFT,HARD,2
Esteban Ocon,839,British Grand Prix,1034,8/2/2020,9,6,44.16796875,998.4085938,FALSE,21.29140625,11,0,5308.22,High,1034,12,SOFT,HARD,2
Pierre Gasly,842,British Grand Prix,1034,8/2/2020,11,7,44.16796875,998.4085938,FALSE,21.29140625,11,0,5312.471,High,1034,12,MEDIUM,HARD,2
Alexander Albon,848,British Grand Prix,1034,8/2/2020,12,8,44.16796875,998.4085938,FALSE,21.29140625,11,0,5313.953,High,1034,6,MEDIUM,MEDIUM,3
Lance Stroll,840,British Grand Prix,1034,8/2/2020,6,9,44.16796875,998.4085938,FALSE,21.29140625,11,0,5318.594,High,1034,13,MEDIUM,HARD,2
Sebastian Vettel,20,British Grand Prix,1034,8/2/2020,10,10,44.16796875,998.4085938,FALSE,21.29140625,11,0,5323.14,High,1034,12,SOFT,HARD,2
Valtteri Bottas,822,British Grand Prix,1034,8/2/2020,2,11,44.16796875,998.4085938,FALSE,21.29140625,10,0,5323.45,High,1034,13,MEDIUM,SOFT,3
George Russell,847,British Grand Prix,1034,8/2/2020,20,12,44.16796875,998.4085938,FALSE,21.29140625,11,0,5333.287,High,1034,12,MEDIUM,HARD,2
Carlos Sainz,832,British Grand Prix,1034,8/2/2020,7,13,44.16796875,998.4085938,FALSE,21.29140625,11,0,5334.653,High,1034,13,SOFT,MEDIUM,3
Antonio Giovinazzi,841,British Grand Prix,1034,8/2/2020,15,14,44.16796875,998.4085938,FALSE,21.29140625,11,0,5335.488,High,1034,12,MEDIUM,HARD,2
Nicholas Latifi,849,British Grand Prix,1034,8/2/2020,18,15,44.16796875,998.4085938,FALSE,21.29140625,11,0,5335.832,High,1034,12,MEDIUM,HARD,2
Romain Grosjean,154,British Grand Prix,1034,8/2/2020,17,16,44.16796875,998.4085938,FALSE,21.29140625,11,0,5336.333,High,1034,36,MEDIUM,HARD,2
Kimi Räikkönen,8,British Grand Prix,1034,8/2/2020,16,17,44.16796875,998.4085938,FALSE,21.29140625,11,0,,High,1034,12,MEDIUM,SOFT,3
Nico Hulkenberg,807,British Grand Prix,1034,8/2/2020,13,\N,44.16796875,998.4085938,FALSE,21.29140625,0,0,,High,1034,,HARD,HARD,1
Kevin Magnussen,825,British Grand Prix,1034,8/2/2020,14,\N,44.16796875,998.4085938,FALSE,21.29140625,1,0,,High,1034,,MEDIUM,MEDIUM,1
Daniil Kvyat,826,British Grand Prix,1034,8/2/2020,19,\N,44.16796875,998.4085938,FALSE,21.29140625,4,0,,High,1034,,MEDIUM,MEDIUM,1
Max Verstappen,830,70th Anniversary Grand Prix,1035,8/9/2020,4,1,58.55603448,1000.950862,FALSE,25.28706897,0,0,4781.993,High,1034,26,HARD,HARD,3
Lewis Hamilton,1,70th Anniversary Grand Prix,1035,8/9/2020,2,2,58.55603448,1000.950862,FALSE,25.28706897,0,0,4793.319,High,1034,14,MEDIUM,HARD,3
Valtteri Bottas,822,70th Anniversary Grand Prix,1035,8/9/2020,1,3,58.55603448,1000.950862,FALSE,25.28706897,0,0,4801.224,High,1034,13,MEDIUM,HARD,3
Charles Leclerc,844,70th Anniversary Grand Prix,1035,8/9/2020,8,4,58.55603448,1000.950862,FALSE,25.28706897,0,0,4811.282,High,1034,18,MEDIUM,HARD,2
Alexander Albon,848,70th Anniversary Grand Prix,1035,8/9/2020,9,5,58.55603448,1000.950862,FALSE,25.28706897,0,0,4821.139,High,1034,6,MEDIUM,HARD,3
